section,Canonical,family_id,compound_score,base_max_score,set_chain_depth,draw_chain_depth,funnel_precol1,vt_only_lane,hot1_count,hot2_count,col1_hits,consensus_hits,hidden3v_hits,vtrac_straight_hits,double_mirror_hits,rows_covered,examples,compound_why
Evening,3399,33.0,10.5,9.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|vstrx1
Evening,2446,22.0,10.5,9.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|vstrx1
Evening,024,12.0,10.5,8.0,2,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|set_chain2;straight|cov1|set_chain2,set_chain2|draw_chain1
Evening,01688,8.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2,
Evening,16688,18.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2,
Evening,015688,8.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,015588,8.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,01558,8.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror;straight|cov1|hp_repeat2|mirror,
Evening,015568,8.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,044559,5.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,034458,14.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,344559,14.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,05578,11.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror;straight|cov1|hp_repeat2|mirror,
Evening,035578,11.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,00569,9.0,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,0389,14.0,10.0,9.0,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|draw_chain2;straight|cov1|mirror|draw_chain2,draw_chain2
Evening,55778,11.0,10.0,9.0,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|draw_chain2;straight|cov1|draw_chain2,draw_chain2
Evening,2339,30.0,10.0,9.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|vstrx1
Evening,048,14.0,10.0,8.0,2,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|set_chain2;straight|cov1|set_chain2,set_chain2
Evening,01459,9.0,9.5,9.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,05669,9.0,9.5,9.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,14688,24.0,9.5,9.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,16889,24.0,9.5,9.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,14689,24.0,9.5,9.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,44559,15.0,9.5,9.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,04459,15.0,9.5,9.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,01449,9.0,9.5,9.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,13689,24.0,9.5,9.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,03348,14.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0338,13.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2,draw_chain1
Evening,33678,21.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,03458,14.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,03355,4.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,334455,14.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,03378,11.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,00459,5.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,00349,14.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,00348,14.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,00577,3.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,00557,3.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,00389,14.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,35589,14.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,23789,30.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,25599,12.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|perm2,draw_chain1
Evening,22499,31.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,557799,12.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,22389,30.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,556,2.0,9.5,8.0,1,0,0,False,1,0,0,0,0,0,1,1,straight|cov1|hot1|double_mirror,hot1x1|dblmirrorx1
Evening,236,21.0,9.5,8.0,1,2,0,False,0,0,0,0,0,1,0,2,straight|cov1|vtrac_straight;straight|cov1,draw_chain2|vstrx1
Evening,1688,18.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2,
Evening,0168,8.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2,
Evening,01588,8.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,0158,8.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror;straight|cov1|hp_repeat2|mirror,
Evening,0155,2.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror;straight|cov1|hp_repeat2|mirror,
Evening,01568,8.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,01368,8.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,03448,14.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,01557,7.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,0578,11.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror;straight|cov1|hp_repeat2|mirror,
Evening,04557,12.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,188,23.0,9.0,8.5,1,0,0,False,0,0,0,0,0,0,1,1,boxed|cov2|perm2|hidden3v|double_mirror,dblmirrorx1
Evening,33446,24.0,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,5568,8.0,9.0,8.0,1,0,0,False,1,0,0,0,0,0,0,1,straight|cov1|hot1,hot1x1
Evening,009,5.0,9.0,8.0,1,1,0,False,0,0,0,0,0,0,1,1,boxed|cov2|perm2|double_mirror,draw_chain1|dblmirrorx1
Evening,0779,12.0,9.0,8.0,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|draw_chain2;straight|cov1|draw_chain2,draw_chain2
Evening,0149,9.0,8.5,8.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,46688,24.0,8.5,8.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,1468,24.0,8.5,8.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,66889,24.0,8.5,8.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,1689,24.0,8.5,8.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,4689,24.0,8.5,8.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,4459,15.0,8.5,8.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,0449,15.0,8.5,8.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,1389,24.0,8.5,8.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,03344,14.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0345,14.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,33455,14.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,33445,14.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0049,5.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0038,4.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0059,5.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0359,14.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,00778,11.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0057,3.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0055,1.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,00779,12.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,22599,12.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,2249,28.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,22559,12.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,55899,14.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,55799,12.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,35599,14.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,22399,30.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,2238,27.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,22455,12.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,336,23.0,8.5,7.5,1,1,0,False,0,0,0,0,0,0,1,1,straight|cov1|hidden3v|double_mirror,draw_chain1|dblmirrorx1
Evening,018,8.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,2,boxed|cov2|hp_repeat2|perm2;boxed|cov2|hp_repeat2|perm2,
Evening,0188,8.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov2|perm2,
Evening,06688,8.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,015,2.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror;straight|cov1|hp_repeat2|mirror,
Evening,26688,21.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,0138,8.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,0157,7.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,34455,14.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,488,33.0,8.0,7.5,1,0,0,False,0,0,0,0,0,0,1,1,straight|cov1|hidden3v|double_mirror,dblmirrorx1
Evening,889,33.0,8.0,7.5,1,0,0,False,0,0,0,0,0,0,1,1,straight|cov1|hidden3v|double_mirror,dblmirrorx1
Evening,266,17.0,8.0,7.5,1,0,0,False,0,0,0,0,0,0,1,1,straight|cov1|hidden3v|double_mirror,dblmirrorx1
Evening,3346,24.0,8.0,7.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,0069,9.0,8.0,7.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,568,8.0,8.0,7.0,1,0,0,False,1,0,0,0,0,0,0,1,straight|cov1|hot1,hot1x1
Evening,033,13.0,8.0,7.0,1,1,0,False,0,0,0,0,0,0,1,1,straight|cov1|double_mirror,draw_chain1|dblmirrorx1
Evening,335,13.0,8.0,7.0,1,1,0,False,0,0,0,0,0,0,1,1,straight|cov1|double_mirror,draw_chain1|dblmirrorx1
Evening,004,5.0,8.0,7.0,1,1,0,False,0,0,0,0,0,0,1,1,straight|cov1|double_mirror,draw_chain1|dblmirrorx1
Evening,003,4.0,8.0,7.0,1,1,0,False,0,0,0,0,0,0,1,1,straight|cov1|double_mirror,draw_chain1|dblmirrorx1
Evening,006,2.0,8.0,7.0,1,1,0,False,0,0,0,0,0,0,1,1,straight|cov1|double_mirror,draw_chain1|dblmirrorx1
Evening,089,14.0,8.0,7.0,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|draw_chain2;straight|cov1|draw_chain2,draw_chain2
Evening,079,12.0,8.0,7.0,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|draw_chain2;straight|cov1|draw_chain2,draw_chain2
Evening,229,28.0,8.0,7.0,1,1,0,False,0,0,0,0,0,0,1,1,straight|cov1|double_mirror,draw_chain1|dblmirrorx1
Evening,225,10.0,8.0,7.0,1,1,0,False,0,0,0,0,0,0,1,1,straight|cov1|double_mirror,draw_chain1|dblmirrorx1
Evening,0669,9.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,4688,24.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,1488,24.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,148,24.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|hidden3v;straight|cov1|hp_repeat2|hidden3v,
Evening,1889,24.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,6889,24.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,2466,22.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,0144,9.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,1447,22.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,066,6.0,7.5,7.0,1,0,0,False,0,0,0,0,0,0,1,1,straight|cov1|double_mirror,dblmirrorx1
Evening,0334,14.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,3355,13.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,3345,14.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0034,14.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0377,11.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0068,8.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,039,14.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|perm2,draw_chain1
Evening,0079,12.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0089,14.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,5589,14.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,2299,28.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,2255,10.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,2239,30.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,2245,12.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0668,8.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,2668,21.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,017,7.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov2|perm2,
Evening,147,22.0,6.5,6.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,037,11.0,6.5,6.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,013,8.0,6.0,6.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,478,30.0,6.0,6.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,55,,6.0,4.0,1,0,0,False,2,0,0,0,0,0,0,2,consensus_stub;consensus_stub,hot1x2
Evening,05,,6.0,4.0,1,0,0,False,1,0,1,0,0,0,0,1,consensus_stub,col1x1|hot1x1
Midday,466,19.0,78.5,23.5,1,7,0,False,6,11,7,0,0,17,21,21,straight|cov1|hp_repeat5|hot2|hidden3v|double_mirror|vtrac_straight|draw_chain7;straight|cov1|hp_repeat5|hot2|hidden3v|double_mirror|vtrac_straight|draw_chain7,draw_chain7|col1x7|hot1x6|hot2x11|vstrx17|dblmirrorx21
Midday,366,18.0,77.5,30.5,1,7,0,False,6,11,7,0,0,1,28,28,boxed|cov4|hp_repeat7|vstr2|hot2|perm2|hidden3v|double_mirror|draw_chain7;boxed|cov4|hp_repeat6|vstr2|hot2|perm2|hidden3v|double_mirror|draw_chain7,draw_chain7|col1x7|hot1x6|hot2x11|vstrx1|dblmirrorx28
Midday,3466,24.0,72.5,32.5,1,7,0,False,6,11,7,0,0,7,0,22,boxed|cov4|hp_repeat5|vstr2|hot2|dom_last|perm3|hidden3v|draw_chain7;boxed|cov4|hp_repeat5|vstr2|hot2|dom_last|perm3|hidden3v|draw_chain7,draw_chain7|col1x7|hot1x6|hot2x11|vstrx7
Midday,334,33.0,57.0,28.5,3,5,0,False,8,1,0,0,0,4,24,24,boxed|cov4|hp_repeat6|vstr2|vstr3|hot1|perm2|hidden3v|double_mirror|set_chain3;boxed|cov4|hp_repeat6|vstr2|vstr3|hot1|perm2|hidden3v|double_mirror|set_chain3,set_chain3|draw_chain5|hot1x8|hot2x1|vstrx4|dblmirrorx24
Midday,066,6.0,56.5,20.5,1,6,0,False,4,6,4,0,0,7,19,19,boxed|cov2|hp_repeat4|hot2|perm2|hidden3v|double_mirror|draw_chain6;straight|cov1|hp_repeat5|hot1|hidden3v|double_mirror|vtrac_straight|draw_chain6,draw_chain6|col1x4|hot1x4|hot2x6|vstrx7|dblmirrorx19
Midday,346,24.0,55.5,21.5,1,6,0,False,1,10,6,0,0,8,0,12,boxed|cov3|hp_repeat2|vstr2|hot2|perm2|hidden3v|draw_chain6;boxed|cov3|hp_repeat2|vstr2|hot2|perm2|hidden3v|draw_chain6,draw_chain6|col1x6|hot1x1|hot2x10|vstrx8
Midday,337,29.0,54.0,29.0,3,1,0,False,9,1,1,0,0,1,16,16,boxed|cov4|hp_repeat6|vstr2|hot1|dom_last|perm2|double_mirror|set_chain3;boxed|cov4|hp_repeat6|vstr2|hot1|perm2|double_mirror|set_chain3,set_chain3|draw_chain1|col1x1|hot1x9|hot2x1|vstrx1|dblmirrorx16
Midday,0366,8.0,49.5,25.0,1,5,0,False,4,6,3,0,0,6,0,17,boxed|cov4|hp_repeat5|vstr2|hot2|perm3|draw_chain5;boxed|cov4|hp_repeat3|vstr2|hot2|perm3|draw_chain5,draw_chain5|col1x3|hot1x4|hot2x6|vstrx6
Midday,034,14.0,46.0,24.0,2,4,1,False,4,4,3,0,0,4,0,11,boxed|cov4|vstr2|vstr3|hot1|dom_last|perm2|set_chain2;straight|cov1|hp_repeat4|hot1|vtrac_straight|set_chain2|draw_chain4,set_chain2|draw_chain4|col1x3|hot1x4|hot2x4|vstrx4
Midday,667,17.0,45.5,23.5,1,6,0,False,5,1,1,0,0,6,16,16,straight|cov2|hp_repeat5|vstr2|hot2|hidden3v|double_mirror|vtrac_straight|draw_chain5;straight|cov2|hp_repeat4|vstr2|hot1|hidden3v|double_mirror|vtrac_straight|draw_chain5,draw_chain6|col1x1|hot1x5|hot2x1|vstrx6|dblmirrorx16
Midday,344,34.0,43.0,23.5,2,4,0,False,1,2,3,0,0,6,9,9,straight|cov2|hp_repeat3|vstr2|hot2|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain3;straight|cov2|hp_repeat3|vstr2|hot2|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain3,set_chain2|draw_chain4|col1x3|hot1x1|hot2x2|vstrx6|dblmirrorx9
Midday,399,34.0,41.5,23.5,2,3,0,False,1,2,3,0,0,6,7,7,straight|cov3|vstr2|vstr3|single_left|hidden3v|double_mirror|set_chain2;straight|cov2|hp_repeat3|vstr2|hot2|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain3,set_chain2|draw_chain3|col1x3|hot1x1|hot2x2|vstrx6|dblmirrorx7
Midday,3347,30.0,40.5,23.0,3,4,0,False,8,1,0,0,0,3,0,20,boxed|cov4|hp_repeat4|vstr2|hot1|perm3|set_chain3;boxed|cov4|hp_repeat4|vstr2|hot1|perm3|set_chain3,set_chain3|draw_chain4|hot1x8|hot2x1|vstrx3
Midday,336,23.0,39.5,22.5,1,5,0,False,5,1,0,0,0,0,15,15,boxed|cov3|hp_repeat5|vstr2|hot2|perm2|hidden3v|double_mirror|draw_chain5;boxed|cov3|hp_repeat5|vstr2|hot1|perm2|hidden3v|double_mirror|draw_chain5,draw_chain5|hot1x5|hot2x1|dblmirrorx15
Midday,347,30.0,39.0,20.0,3,4,0,False,8,1,0,0,0,6,0,20,straight|cov1|hp_repeat4|hot2|vtrac_straight|set_chain3|draw_chain4;straight|cov1|hp_repeat4|hot1|vtrac_straight|set_chain3|draw_chain4,set_chain3|draw_chain4|hot1x8|hot2x1|vstrx6
Midday,033,13.0,37.5,25.0,1,4,0,True,3,0,0,0,0,4,9,9,straight|cov3|hp_repeat3|vstr2|vstr3|hot1|double_mirror|vtrac_straight|draw_chain4;straight|cov3|hp_repeat3|vstr2|vstr3|hot1|double_mirror|vtrac_straight|draw_chain4,draw_chain4|hot1x3|vstrx4|dblmirrorx9
Midday,099,15.0,36.5,24.0,1,3,0,False,1,2,3,0,0,0,6,6,boxed|cov3|hp_repeat3|vstr2|hot2|dom_last|perm2|double_mirror|draw_chain3;boxed|cov3|hp_repeat3|vstr2|hot2|perm2|double_mirror|draw_chain3,draw_chain3|col1x3|hot1x1|hot2x2|dblmirrorx6
Midday,377,27.0,35.5,22.0,3,1,0,False,4,0,0,0,0,0,10,10,boxed|cov4|hp_repeat4|vstr2|hot1|perm2|double_mirror|set_chain3;boxed|cov3|hp_repeat4|vstr2|hot1|perm2|double_mirror|set_chain3,set_chain3|draw_chain1|hot1x4|dblmirrorx10
Midday,349,34.0,35.5,17.5,1,4,0,False,1,4,4,0,0,6,0,6,straight|cov1|hp_repeat2|mirror|hot2|hidden3v|vtrac_straight|draw_chain4;straight|cov1|hp_repeat2|mirror|hot2|hidden3v|vtrac_straight|draw_chain4,draw_chain4|col1x4|hot1x1|hot2x4|vstrx6
Midday,34669,24.0,34.5,18.5,1,3,0,False,1,4,3,0,0,5,0,5,straight|cov1|hp_repeat2|mirror|hot2|hidden3v|vtrac_straight|draw_chain3;straight|cov1|hp_repeat2|mirror|hot2|hidden3v|vtrac_straight|draw_chain3,draw_chain3|col1x3|hot1x1|hot2x4|vstrx5
Midday,339,33.0,34.0,22.5,3,3,0,True,0,0,0,0,0,2,8,8,straight|cov3|hp_repeat2|vstr2|vstr3|hidden3v|double_mirror|set_chain3;straight|cov3|hp_repeat2|vstr2|vstr3|hidden3v|double_mirror|set_chain3,set_chain3|draw_chain3|vstrx2|dblmirrorx8
Midday,036,8.0,34.0,16.0,1,4,0,False,0,6,2,0,0,4,0,6,boxed|cov3|vstr2|hot2|perm2|draw_chain4;boxed|cov3|vstr2|hot2|perm2|draw_chain4,draw_chain4|col1x2|hot2x6|vstrx4
Midday,0399,14.0,33.5,21.0,1,3,0,False,1,2,3,0,0,6,0,6,straight|cov2|hp_repeat3|vstr2|hot2|vtrac_straight|draw_chain3;straight|cov2|hp_repeat3|vstr2|hot2|vtrac_straight|draw_chain3,draw_chain3|col1x3|hot1x1|hot2x2|vstrx6
Midday,233,29.0,33.5,20.0,3,4,0,False,1,0,0,0,0,0,13,13,boxed|cov3|hp_repeat4|vstr2|hot1|perm2|double_mirror|set_chain3;boxed|cov3|hp_repeat4|vstr2|perm2|double_mirror|set_chain3,set_chain3|draw_chain4|hot1x1|dblmirrorx13
Midday,3669,24.0,33.0,16.5,1,3,0,False,1,4,3,0,0,6,0,6,straight|cov1|hp_repeat2|hot2|hidden3v|vtrac_straight|draw_chain3;straight|cov1|hp_repeat2|hot2|hidden3v|vtrac_straight|draw_chain3,draw_chain3|col1x3|hot1x1|hot2x4|vstrx6
Midday,33667,21.0,32.5,21.0,1,5,0,False,5,1,0,0,0,4,0,13,boxed|cov3|hp_repeat4|hot2|perm3|draw_chain5;boxed|cov3|hp_repeat4|hot1|perm3|draw_chain5,draw_chain5|hot1x5|hot2x1|vstrx4
Midday,499,35.0,32.5,18.0,1,3,0,False,1,2,3,0,0,5,5,5,straight|cov1|hp_repeat3|mirror|hot2|double_mirror|vtrac_straight|draw_chain3;straight|cov1|hp_repeat3|mirror|hot2|double_mirror|vtrac_straight|draw_chain3,draw_chain3|col1x3|hot1x1|hot2x2|vstrx5|dblmirrorx5
